Titulo_Libro;Autor;Subtitulo_Libro;Cantidad_Ejemplares;Edicion;Año_Publicacion;Item_Number
Calidad gerencial.;Etchevarne, Carlos;sin datos;2;1ra.ed.;1992.;1364
Viabilidad de las organizaciones : ;Etkin, Jorge Ricardo;formas de sobrevivir y crecer en medios inciertos.;2;1ra.ed.;1985.;1365
La promoción industrial en Argentina.;Ferrucci, Ricardo Jorge;sin datos;1;1ra.ed.;1986.;1366
Instrumental para el estudio de la economía argentina.;Ferrucci, Ricardo Jorge;sin datos;11;6ta.ed.;1992.;1367
Análisis de estados contables.;Fowler Newton, Enrique;sin datos;1;1ra.ed.;1990.;1368
Auditoría aplicada.;Fowler Newton, Enrique;sin datos;22;1ra.ed.;1991.;1369
Contabilidad básica.;Fowler Newton, Enrique;sin datos;37;1ra.ed.;1992.;1370
Cuestiones contables fundamentales.;Fowler Newton, Enrique;sin datos;22;1ra.ed.;1992.;1371
Nuevas normas contables : ;Fowler Newton, Enrique;1984-1989.;14;1ra.ed.;1992.;1372
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;7;5ta.ed.;1993.;1373
Nuevas normas contables : ;Fowler Newton, Enrique;1984-1989.;3;sin datos;1989.;1374
Administración industrial y general : ;Fayol, Henri;principios de la Administración científica.;2;15ta.ed.;1991.;1375
Pequeño Larousse ilustrado 1993.;Garcia Pelayo Y Gross, Ramón;sin datos;2;1ra.ed.;1993.;1376
Lógica simbólica y elementos de metodología de la ciencia.;Gianella De Salama, Alicia;sin datos;8;5ta.ed.;1982.;1377
Lógica simbólica y elementos de metodología de la ciencia.;Gianella De Salama, Alicia;sin datos;1;6ta.ed.;1984.;1378
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;5;4ta.ed.;1987.;1379
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;5;4ta.ed.;1987.;1380
Historia de dos hiperinflaciones.;Graziano, Walter;sin datos;17;1ra.ed.;1990.;1381
El sistema de precios.;Haveman, Robert H;sin datos;1;sin datos;1978.;1382
Introducción al estudio de la contabilidad : ;Iglesias Mónica, Carlos A.;la empresa y la administración.;2;2da.ed.;1991.;1383
Una paz duradera.;Ikeda, Daisaku;sin datos;2;1ra.ed.;1991.;1384
Derecho financiero.;Giuliani Fonrouge, Carlos M;sin datos;7;5ta.ed.;1993.;1385
El proceso de industrialización en la Argentina : ;Katz, Jorge;evolución, retroceso y prospectiva.;1;1ra.ed.;1989.;1386
Los sistemas económicos.;Lajugie, Joseph;sin datos;6;21era.ed.;1987.;1387
Los sistemas económicos.;Lajugie, Joseph;sin datos;1;22da.ed.;1991.;1388
Los sistemas económicos.;Lajugie, Joseph;sin datos;1;23ra.ed.;1992.;1389
Claves de la decisión en la empresa : ;Lazzati, Santiago C.;método y participación.;1;3ra.ed.;1991.;1390
Management : ;Lazzati, Santiago C.;funciones, estilos y desarrollo.;2;1ra.ed.;1991.;1391
Sistema de precios y asignación de recursos.;Leftwich, Richard H;sin datos;12;9na.ed.;1990.;1392
Fuga de capitales y deuda del tercer mundo.;Lessard, Donald R.;sin datos;1;1ra.ed.;1990.;1393
Estados contables en moneda constante.;López Santiso, Horacio;sin datos;1;1ra.ed.;1988.;1394
Estados Contables en moneda constante.;López Santiso, Horacio;sin datos;1;2da.ed.;1990.;1395
Estados contables en moneda constante.;López Santiso, Horacio;sin datos;14;3ra.ed.;1993.;1396
Sociedad, poder y empresa.;Martínez Nogueira, Roberto;sin datos;1;1ra.ed.;1984.;1397
Management : ;Luchia Puig, Cecilia ;cómo hacer carrera. Claves para una estrategia.;1;3ra.ed.;1992.;1398
El marco legislativo para el cambio.;Madrid H., Miguel De La;sin datos;1;1ra.ed.;1983-1985.;1399
El marco legislativo para el cambio.;Madrid H., Miguel De La;sin datos;1;1ra.ed.;1993-1985.;1400
El marco legislativo para el cambio.;Madrid H., Miguel De La;sin datos;1;1ra.ed.;1993-1985.;1401
El marco legislativo para el cambio.;Madrid H., Miguel De La;sin datos;1;1ra.ed.;1993-1985.;1402
El marco legislativo para el cambio.;Madrid H., Miguel De La;sin datos;1;1ra.ed.;1993-1985.;1403
Federalismo y descentralización fiscal en Latinoamérica.;Macon, Jorge;sin datos;1;1ra.ed.;1987.;1404
Contabilidad analítica : ;Mallo Rodríguez, Carlos;costes, rendimientos, precios y resultados.;1;3ra.ed.;1986.;1405
Microeconomía.;Miller, Roger Leroy;sin datos;33;2da.ed.;1990.;1406
Economía : ;Mochon Morcillo, Francisco;teoría y política.;16;2da.ed.;1990.;1407
Economía básica.;Mochón Morcillo, Francisco;sin datos;13;1ra.ed.;1988.;1408
Presupuesto integrado.;Mocciaro, Osvaldo A;sin datos;7;1ra.ed.;1992.;1409
La capacidad de producción y los costos.;Osorio, Oscar M.;sin datos;10;2da.ed.;1991.;1410
Teoría contable básica.;Ostengo, Héctor Carlos;sin datos;45;2da.ed.;1984.;1411
Temas contables fundamentales.;Ostengo, Héctor Carlos;sin datos;23;1ra.ed.;1990.;1412
Contabilidad introductoria y básica : ;Senderovich, Isaac Aizik;teoría y casos prácticos.;2;1ra.ed.;1983.;1413
Bases para un sistema de información contable.;Ostengo, Héctor Carlos;sin datos;2;1ra.ed.;1992.;1414
Bases para un sistema de información contable.;Ostengo, Héctor Carlos;sin datos;2;1ra.ed.;1992.;1415
Un modelo contable de evaluación de la gestión de inversión y financiación.;Ostengo, Héctor Carlos;sin datos;10;1ra.ed.;1992.;1416
Historia política, económica y social de la Argentina (1536-1914);Pereira Pinto, Juan Carlos;sin datos;1;1ra.ed.;1982.;1417
Obras 1919-1948.;Prebisch, Raúl;sin datos;1;1ra.ed.;1991.;1418
Obras 1919-1948.;Prebisch, Raúl;sin datos;1;1ra.ed.;1991.;1419
Obras 1919-1948.;Prebisch, Raúl;sin datos;1;1ra.ed.;1991.;1420
Introducción a la contabilidad superior.;Rodríguez, Roberto Mario;sin datos;35;2da.ed.;1992.;1421
Introducción a la economía : ;Rossetti, José Paschoal;enfoque latinoamericano.;14;7ma. ed.;1985.;1422
Régimen de los concursos : ;Rouillon, Adolfo A. N;ley 19551.;1;2da.ed.;1986.;1423
Teoría y problemas de microeconomía.;Salvatore, Dominick;sin datos;14;2da.ed.;1986.;1424
Economía.;Samuelson, Paul Anthony;sin datos;8;13ra.ed.;1990.;1425
Los sindicalistas : ;San Martino De Dromi, Laura;150 años de protagonismo.;1;1ra.ed.;1992.;1426
Las cuentas y su análisis.;Sasso, Hugo Luis;sin datos;30;3ra.ed.;1991.;1427
El proceso contable.;Sasso, Hugo Luis;sin datos;2;2da.ed.;1992.;1428
Los impuestos sobre los capitales y sobre el patrimonio neto.;Scotti, Nicolás Juan;sin datos;6;1ra.ed.;1986.;1429
Análisis e interpretación de estados contables.;Senderovich, Isaac Aizik;sin datos;22;6ta.ed.;1990.;1430
Contabilidad introductoria y básica : ;Senderovich, Isaac Aizik;teoría y casos prácticos.;32;2da.ed.;1983.;1431
Resolución Técnica Nº8 y 9 : ;Senderovich, Pablo David;normativa, fundamentos y aplicación del modelo de exposición.;8;3ra.ed.;1988.;1432
Resolución Técnica Nº10 : ;Senderovich, Pablo David;normativa, fundamentos y aplicación del modelo de valuación.;4;1ra.ed.;1992.;1433
Control interno.;Schuster, José Alberto;sin datos;1;sin datos;1992.;1434
Teoría y problemas de probabilidad y estadística.;Spiegel, Murray R;sin datos;3;1ra.ed.;1991.;1435
Administración.;Stoner, James A. F;sin datos;11;3ra.ed.;1987.;1436
Administración.;Stoner, James A. F;sin datos;1;5ta.ed.;1994.;1437
El acuerdo con S.A.S : ;Terragno, Rodolfo H.;inicio de una revolución en las empresas del estado.;1;1ra.ed.;1988.;1438
Cálculo diferencial e integral.;Taylor, Howard;sin datos;5;1ra.ed.;1984.;1439
Geopolítica Argentina : ;Terrera, Guillermo A.;población, fronteras, comunicaciones, antropología.;1;2da.ed.;1983.;1440
Régimen de sociedades comerciales : ;Zunino, Jorge Osvaldo;"ley 19550; texto ordenado 1984 según decreto 841/84.";2;9na.ed.;1991.;1441
Estudio sobre la historia de la industria azucarera argentina.;Campi, Daniel;sin datos;1;1ra.ed.;1991.;1442
Algebra.;Rojo, Armando O;sin datos;3;15ta.ed.;1991.;1443
Todo el DOS en un sólo libro para PC, IBM y compatibles : ;sin datos;versión 5.;1;1ra.ed.;1993.;1444
Todo el WORD perfect en un sólo libro para PC, IBM y compatibles : ;sin datos;versión 5.1.;1;1ra.ed.;1993.;1445
Economic development and growth.;Baldwin, Robert E.;sin datos;15;2da.ed.;1980.;1446
Management : ;Albers, Henry Herman;the basic concepts.;4;sin datos;1982.;1447
Executive survival in a world of change.;Grossman, Lee;sin datos;5;sin datos;1982.;1448
Colleages in organization.;Blankenship, Ralph L.;sin datos;2;sin datos;1980.;1449
The corporate memory.;Weaber, Bárbara N.;sin datos;4;sin datos;1981.;1450
How to get results from interviewing.;Black, James Menzies;sin datos;7;sin datos;1970.;1451
The master manager.;Siu, Ralph Gun Hoy;sin datos;5;sin datos;1980.;1452
Estrategia marítima y la era nuclear.;Till, Geoffrey;sin datos;1;2da. ed.;1988.;1453
Basic bussines statistics.;Landwehr, Bernard J.;sin datos;5;2da.ed.;1985.;1454
Managerial behavior.;Sayles, Leonard R.;sin datos;2;sin datos;1980.;1455
Marketing : ;Peterson, Robin;a contemporary introduction.;2;sin datos;1982.;1456
Introduction to statistics for bussines decisions.;Schlaifer, Robert;sin datos;6;sin datos;1982.;1457
Day to day anxiety management.;Phillips, Ewing Lakin;sin datos;2;sin datos;1977.;1458
La economía de la oferta y la demanda.;Klein, Lawrence R.;sin datos;2;1ra.ed.;1988.;1459
Foundations for managing the form business.;Forster, Lynn;sin datos;12;sin datos;1981.;1460
Manual de auditoria : ;Lattuca, Antonio Juan;informe 5.;1;1ra.ed.;1985.;1461
Régimen de los concursos : ;Rouillon, Adolfo A. N;ley 24522.;3;3ra.ed.;1992.;1462
La información contable útil para la dirección superior.;Faga, Héctor Alberto;sin datos;6;1ra.ed.;1990.;1463
Contabilidad para la gestión empresaria.;Slosse, Carlos Alberto;sin datos;1;1ra.ed.;1989.;1464
Ley de Sociedades Comerciales : ;Nissen, Ricardo Augusto;artículos 163 A 373.;3;1ra.ed.;1982.;1465
Teoría de la democracia : ;Sartori, Giovanni;el debate contemporáneo.;9;sin datos;1990.;1466
Teoría de la democracia : ;Sartori, Giovanni;los problemas clásicos.;13;sin datos;1990.;1467
Democracia en las sociedades plurales.;Lijphart, Arend;sin datos;23;1ra.ed.;1989.;1468
Informática básica.;Alcalde Lancharro, Eduardo;sin datos;4;1ra.ed.;1993.;1469
Informática básica.;Alcalde Lancharro, Eduardo;sin datos;9;2da.ed.;1994.;1470
Estudio del hombre.;Linton, Ralph;sin datos;10;1ra.ed.;1985.;1471
Normas contables profesionales : ;Ostengo, Héctor Carlos;RT 10.;9;1ra.ed.;1993.;1472
El avance en colectividad : ;Hirschman, Albert O.;experimentos populares en América Latina.;10;1ra.ed.;1986.;1473
Lecciones de política.;Ponsati, Arturo D.;sin datos;1;1ra.ed.;1993.;1474
Régimen penal tributario argentino.;Villegas, Héctor Belisario;sin datos;2;1ra.ed.;1993.;1475
Algebra.;Rojo, Armando O.;sin datos;5;16ta.ed.;1992.;1476
Teoría y estructura de la nueva contabilidad.;Ballestero, Enrique;sin datos;1;3ra.ed.;1979.;1477
Administración : ;Koontz, Harold;una perspectiva global.;1;10ma.ed.;1995.;1478
Perspectivas de la economía mundial : ;sin datos;Mayo 1993.;1;1ra.ed.;1993.;1479
Divorcio.;sin datos;sin datos;1;1ra.ed.;1986.;1480
Contratos.;Wayar, Ernesto Clemente;sin datos;19;1ra.ed.;1993.;1481
Concurso y quiebra : ;Hurtado, Emilio Ramón;un enfoque docente.;5;1ra.ed.;1993.;1482
La Argentina 1993 : ;Carlevari, Isidro J.F.;estructura económica.;1;10ma.ed.;1993.;1483
Diccionario Sinónimos y Antónimos.;Corripio, Fernando;sin datos;1;4ta.ed.;1993.;1484
Atlas geográfico de la Argentina y Universal.;sin datos;sin datos;1;1ra.ed.;1993.;1485
Fondo comunes de inversión : ;Paolantonio, Martín E;mercado financieros y mercado de capitales.;1;1ra.ed.;1994.;1486
Administración y estrategia.;Hermida, Jorge Alfredo;sin datos;46;4ta.ed.;1993.;1487
An introduction to scientific reasoning in geography.;Amedeo, Douglas;sin datos;2;sin datos;1975.;1488
Economía.;Samuelson, Paul Anthony;sin datos;1;14ta.ed.;1993.;1489
Propuestas para un ordenamiento económico alternativo en la Argentina.;Cartas, José María;sin datos;1;1ra.ed.;1988.;1490
Los impuestos del 90 : ;Castro, Juan Pedro;reforma tributaria.;1;1ra.ed.;1990.;1491
Diccionario de derecho público : ;Tosi, Jorge Luis;ley 22415.;1;1ra.ed.;1994.;1492
Manual práctico de Sociedades de Responsabilidad Limitada, Sociedades de Hecho y Empresas Unipersonales.;Zaglul, Carlos S;sin datos;1;1ra.ed.;1994.;1493
Estudios de derecho constitucional tributario.;García Belsunce, Horacio A;sin datos;1;1ra.ed.;1994.;1494
Guía de negocios financieros y fomento a la explotación para las PYME.;Gomez Rinesi, José;sin datos;1;1ra.ed.;1993.;1495
Constitución de la Nación Argentina, según la reforma de 1994.;Sagues, Néstor Pedro;sin datos;1;1ra.ed.;1994.;1496
Ley Nacional de Empleo : ;Martínez Vivot, Julio J;ley 24013.;3;2da.ed.;1992.;1497
Introducción a la probabilidad y la estadística.;Mendenhall, William;sin datos;2;1ra.ed.;1987.;1498
Elementos de muestreo.;Scheaffer, Richard L.;sin datos;1;1ra.ed.;1987.;1499
Matemáticas financieras y comerciales.;Jiménez Blasco, Miguel;sin datos;1;1ra.ed.;1993.;1500
Matemáticas financieras.;Díaz Mata, Alfredo;sin datos;1;2da.ed.;1993.;1501
Matemáticas para Administración y economía.;Haeussler, Ernest F;sin datos;5;2da.ed.;1992.;1502
Algebra.;Rojo, Armando O;sin datos;4;17ma.ed.;1994.;1503
Hacienda pública teórica y aplicada.;Musgrave, Richard A;sin datos;9;5ta.ed.;1992.;1504
Elementos de derecho constitucional.;Sagues, Néstor Pedro;sin datos;26;1ra.ed.;1993.;1505
Elementos de derecho constitucional.;Sagues, Néstor Pedro;sin datos;26;1ra.ed.;1993.;1506
Economía : ;Mochon Morcillo, Francisco;principios y aplicaciones.;35;1ra.ed.;1993.;1507
El cálculo con geometría analítica.;Leithold, Louis;sin datos;12;6ta.ed.;1992.;1508
Estado y sociedad en el pensamiento clásico.;Portantiero, Juan Carlos;sin datos;3;1ra.ed.;1987.;1509
Estado y sociedad en el pensamiento Norte y Latinoamericano.;Pla, Alberto J.;sin datos;3;1ra.ed.;1987.;1510
Código civil.;De Zavalía, Ricardo;sin datos;1;1ra.ed.;1994.;1511
Mercadotecnia.;Kotler, Philip;sin datos;5;3ra.ed.;1989.;1512
Comportamiento del consumidor.;Schiffman, León G;sin datos;3;3ra.ed.;1991.;1513
Mercadotecnia : ;Schoell, William F;Conceptos y prácticas ordenadas.;4;3ra.ed.;1991.;1514
Como hacer una monografía jurídica : ;Ubertone, Fermín Pedro;consejos prácticos para estudiantes.;10;1ra.ed.;1991.;1515
Bilingual comercial manual y bilingual comercial dictionary : ;Ponce, Odilon;Inglés-Español.;1;1ra.ed.;[199-].;1516
Living English Structure.;Stannard Allen, W.;sin datos;2;5ta.ed.;1993.;1517
An Intermediate English Practice Book.;Pit Corder, S.;sin datos;2;sin datos;1992.;1518
Logman business english usage.;Strutt, Peter;sin datos;1;5ta.ed.;1993.;1519
Banking.;Rushton, Lynne;sin datos;1;9na.ed.;1993.;1520
Office practice.;Norman, Susan;sin datos;1;10ma.ed.;1993.;1521
Import Export.;Hollett, Vicki;sin datos;1;6ta.ed.;1982.;1522
Business reading.;Land, Geoffrey;sin datos;1;1ra.ed.;1988.;1523
Webster`s ninth : ;sin datos;new Collegiate dictionary.;2;sin datos;1991.;1524
Estados contables de sociedades por acciones : ;Fortini, Hernando Luis;Nuevas normas legales para la presentación del balance general de resultados, cuadros y anexos.;1;3ra. ed.;1975.;1525
El proceso contable.;Sasso, Hugo Luis;sin datos;5;5ta.ed.;2001.;1526
Qué es la informática.;Doberti, Carlos;sin datos;1;1ra.ed.;1985.;1527
Divorcio.;sin datos;sin datos;1;1ra.ed.;1986.;1528
Ciencia y libertad : ;Juarez, Guillermo Nolasco;razón y totalitarismo.;1;1ra.ed.;1984.;1529
La extensión del contrato de trabajo por responsabilidad.;Silva Garretón, Martín J.A.;sin datos;1;1ra.ed.;1984.;1530
Problemática laboral.;López, Guillermo A. F;sin datos;1;1ra.ed.;1983.;1531
Responsabilidad penal del divorcio vincular.;Sproviero, Juan H;sin datos;1;1ra.ed.;1988.;1532
Tratado del nombre social : ;Cornejo Costas, Emilio;naturaleza jurídica, cese, conflictos, transferencia, prescripción, usurpación, competencia, recursos.;1;1ra.ed.;1989.;1533
El nombre : ;García Mele, Horacio N;el apellido de la mujer.;1;1ra.ed.;1983.;1534
Introducción a los derechos humanos.;Ortiz Pellegrini, Miguel Ángel;sin datos;1;1ra.ed.;1984.;1535
Casos prácticos de contabilidad pública.;Tiberio, Julio C;sin datos;1;1ra.ed.;1990.;1536
Diagramación lógica, lenguajes.;Seoane, José A.;sin datos;1;3ra.ed.;1979.;1537
Curso de derechos reales.;Mariani De Vidal, Marina;sin datos;1;1ra.ed.;1991.;1538
Curso de derechos reales.;Mariani De Vidal, Marina;sin datos;1;1ra.ed.;1991.;1539
Curso de derechos reales.;Mariani De Vidal, Marina;sin datos;1;1ra.ed.;1991.;1540
Elementos de derecho administrativo y de derecho procesal administrativo.;Picone, Francisco Humberto;sin datos;1;1ra.ed.;1982.;1541
Tratado y documentos internacionales.;García Ghirelli, José I;sin datos;1;8va.ed.;1992.;1542
Manual de derecho internacional público.;Rizzo Romano, Alfredo H;sin datos;1;2da.ed.;1989.;1543
Auditoría : ;Slosse, Carlos Alberto;un nuevo enfoque empresarial.;7;2da.ed.;1992.;1544
Código procesal civil y comercial de la Nación.;sin datos;sin datos;2;9na.ed.;1992.;1545
Código penal : ;sin datos;leyes complementarias.;1;18va.ed.;1992.;1546
Código Civil de la República Argentina con las notas de Vélez Sarsfield y legislación complementaria.;sin datos;sin datos;1;16ta.ed.;1992.;1547
Código civil de la República Argentina, con las notas de Vélez Sarsfield y legislación complementaria.;sin datos;sin datos;1;20ma.ed.;1995.;1548
Manual de contabilidad pública.;Ale, Miguel Ángel;sin datos;27;1ra.ed.;1983.;1549
Reformas al régimen de sociedades comerciales : ;Verón, Alberto Víctor;comentario a la ley 22903.;5;1ra.ed.;1984.;1550
Proyecto de reformas a la ley de sociedades comerciales.;Alberti, Edgardo Marcelo;sin datos;5;1ra.ed.;1993.;1551
Evaluación de proyectos : ;Rosbaco, Juan A;teoría general y su aplicación a la explotación de hidrocarburos.;1;2da.ed.;1988.;1552
Internacionalización de empresas y tecnología de origen argentino.;Ablin, Eduardo;sin datos;1;1ra.ed.;1985.;1553
Ideas e información : ;Penzias, Arno;la gestión en un momento de alta tecnología.;1;1ra.ed.;1991.;1554
Derecho de las asociaciones sindicales : ;López, Guillermo A. F;ley 23551 y su reglamentación.;3;1ra.ed.;1988.;1555
Derecho civil : ;Wayar, Ernesto Clemente;obligaciones.;19;1ra.ed.;1990.;1556
Introducción a las computadoras y al procesamiento de información.;Long, Larry;sin datos;16;2da.ed.;1990.;1557
Derecho administrativo.;Dromi, José Roberto;sin datos;37;3ra.ed.;1994.;1558
Tratado de derecho civil : ;Llambias, Jorge Joaquin;parte General.;5;15ta.ed.;1993.;1559
Sociedades comerciales : ;Verón, Alberto Víctor;ley 19550.;7;1ra.ed.;1982.;1560
Procedimiento tributario.;Giuliani Fonrouge, Carlos M;sin datos;3;5ta. ed.;1993.;1561
Burocracia en corporaciones públicas y privadas.;Etkin, Jorge Ricardo;sin datos;6;1ra.ed.;1986.;1562
Manual de derivados financieros para las PYMES.;Sarsa López, Domingo;sin datos;1;1ra.ed.;1994.;1563
Análisis de la Constitución Nacional.;Zarini, Helio Juan;sin datos;10;3era.ed.;1993.;1564
Convertibilidad del Austral : ;Moisset De Espanes, Luis;estudios jurídicos. 1era. parte.;5;1ra.ed.;1991.;1565
Convertibilidad del Austral : ;Moisset De Espanes, Luis;estudios jurídicos. 2da. parte.;5;1ra.ed.;1991.;1566
Convertibilidad del Austral : ;Moisset De Espanes, Luis;estudios jurídicos.3era. parte.;5;1ra.ed.;1991.;1567
Convertibilidad del Austral : ;Moisset De Espanes, Luis;estudios jurídicos.4ta. parte.;5;1ra.ed.;1991.;1568
Contabilidad superior.;Fowler Newton, Enrique;sin datos;20;1ra.ed.;1994.;1569
Contabilidad superior.;Fowler Newton, Enrique;sin datos;21;1ra.ed.;1994.;1570
Cómo elaborar monografías y tesis.;Viroglio, Adriana L;sin datos;20;1ra.ed.;1993.;1571
Curso de matemática financiera en un contexto inflacionario.;Apreda, Rodolfo;sin datos;1;2da.ed.;1984.;1572
Matemática financiera o estudio de casos en un contexto inflacionario.;Vricella, Aldo;sin datos;1;1ra.ed.;1985.;1573
Matemática financiera.;Portus Govinden, Lincoyán;sin datos;1;3ra.ed.;1993.;1574
Matemática financiera.;Álvarez, Alfonso;sin datos;1;1ra.ed.;1992.;1575
Matemáticas financieras.;Gómez Esteban, Javier;sin datos;2;1ra.ed.;1991.;1576
Matemática financiera.;Highland, Esther H;sin datos;1;3ra.ed.;1987.;1577
Cuestiones fundamentales de auditoría.;Fowler Newton, Enrique;sin datos;14;1ra.ed.;1993.;1578
Matemática para las operaciones financieras : ;Gil Peláez, Lorenzo;problemas resueltos.;1;1ra.ed.;1989.;1579
Burocracia y tecnocracia y otros escritos.;Garcia Pelayo, Manuel;sin datos;4;2da.ed.;1982.;1580
Carnaval matemático.;Gardner, Martín;sin datos;2;sin datos;1992.;1581
Autofinanciación y tesorería en la empresa : ; Cañibano Calvo, Leandro;El cash Flow.;1;2da. ed.;1983.;1582
Economía y geografía del desarrollo en América Latina.;Garcia, Rigoberto;sin datos;5;1ra.ed.;1987.;1583
¿Es Usted un buen gerente?;Dichter, Ernest;sin datos;1;1ra.ed.;1990.;1584
Recursos humanos y política industrial : ;Espina, Álvaro;España ante la unidad europea.;1;1ra.ed.;1992.;1585
Argentina : ;Albornoz, María;Sociedad e informática.;1;sin datos;1988.;1586
Tecnología y desarrollo de la informática en el contexto Norte-Sur.;Correa, Carlos María;sin datos;1;1ra.ed.;1989.;1587
"Integración; experiencias en Europa y América Latina.";Gutierrez, Miguel Ángel;sin datos;1;1ra.ed.;1992.;1588
Aplicaciones de la programación lineal : ;Munier, Nolberto Juan;ejemplos de esta técnica para la resolución de diversos problemas industriales y de planeamiento.;1;1ra.ed.;1986.;1589
Como reducir costos de su negocio.;Brunt, Peter D.;sin datos;1;1ra.ed.;1991.;1590
El subdesarrollo latinoamericano y la teoría del desarrollo.;Sunkel, Osvaldo;sin datos;2;25ta.ed.;1991.;1591
Manual de auditoría : ;Lattuca, Antonio Juan;informe 5.;2;3ra.ed.;1995.;1592
Finanzas públicas.;Nuñez Miñana, Horacio;sin datos;18;2da.ed.;1998.;1593
Administración de personal y recursos humanos.;Werther, William B;sin datos;2;4ta.ed.;1998.;1594
Spirit of enterprise : ;Nagai, Michio;the 1984 Rolex awards.;1;1ra.ed.;1984.;1595
A university grammar of english.;Quirk, Randolph;sin datos;1;1ra.ed.;1991.;1596
Código aduanero comentado.;Ferro, Carlos M.;sin datos;2;3ra.ed.;1994.;1597
Instrumental para el estudio de la economía argentina.;Ferrucci, Ricardo Jorge;sin datos;20;8va.ed.;1995.;1598
Manual de derecho comercial : ;Etcheverry, Raúl Aníbal;parte general.;14;1ra.ed.;1983.;1599
La función del contador público.;Garcia, Carlos Luis;sin datos;3;1ra.ed.;1984.;1600
La negociación : ;Aldao Zapiola, Carlos M.;un enfoque integral.;1;2da.ed.;1992.;1601
El nuevo orden tecnológico.;Andersen, Arthur;sin datos;1;1ra.ed.;1991.;1602
Pasión entrepreneur.;Saporosi, Gerardo;sin datos;1;1ra.ed.;1991.;1603
Estructuras y procesos.;Ghiglione, Luis María;sin datos;12;2da.ed.;1993.;1604
Estructuras empresarias dinámicas.;Serra, Roberto;sin datos;1;1ra.ed.;1991.;1605
Marketing total.;Braidot, Néstor P;sin datos;2;3ra. ed. ampl.;1993.;1606
El quinto poder : ;Alonso Piñeiro, Armando;teoría y práctica del lobbying.;1;1ra.ed.;1992.;1607
Como mejorar la rentabilidad empresaria y ganar competitividad.;Brojt, David;sin datos;1;1ra.ed.;1192.;1608
Las ventajas del franchising.;Borojan, Donald D.;sin datos;1;1ra.ed.;1993.;1609
Calidad estratégica total : ;Rico, Rubén Roberto;total quality management.;1;1ra.ed.;1993.;1610
Joint ventures y otras formas de cooperación empresaria internacional.;Colaiacovo, Juan Luis;sin datos;1;1ra.ed.;1992.;1611
Principios de comercio internacional.;Ledesma, Carlos Alberto;sin datos;10;4ta.ed.;1993.;1612
Geografía económica Mundial y Argentina : ;Carlevari, Isidro J.F.;con particular referencia a Latinoamérica.;9;5ta.ed.;1994.;1613
Evaluación económica de proyectos de inversión.;Solanet, Manuel A;sin datos;1;2da.ed.;1984.;1614
Evaluación económica de proyectos de inversión.;Solanet, Manuel A;sin datos;9;3ra.ed.;1991.;1615
Tablas financieras estadísticas y actuariales.;Gil Peláez, Lorenzo;sin datos;1;7ma.ed.;1985.;1616
El IVA y el productor agropecuario.;Franciosi, Eduardo;sin datos;2;1ra.ed.;1992.;1617
Proyectos de exportación y estrategias de marketing internacional.;Colaiacovo, Juan Luis;sin datos;1;1ra.ed.;1993.;1618
Dirección estratégica.;Jarillo, José Carlos;sin datos;1;2da.ed.;1992.;1619
Estrategia internacional : ;Jarillo, José Carlos;Más allá de la exportación.;1;1ra.ed.;1991.;1620
Resolución de problemas y toma de decisiones.;Milano, Antonio;sin datos;1;1ra.ed.;1991.;1621
La tierra en juego : ;Gore, Albert;ecología y conciencia humana.;4;2da. ed.;1993.;1622
La situación del mundo 1994.;Brown, Lester;sin datos;3;1ra.ed.;1994.;1623
Administración y futuro : ;Drucker, Peter F;de los 90' en adelante.;1;2da.ed.;1993.;1624
La educación en democracia : ;Heslep, Robert D.;la función moral de la educación en el estado democrático.;2;1ra.ed.;1993.;1625
Teoría en pugna en las relaciones internacionales.;Dougherty, James E.;sin datos;4;1ra.ed.;1993.;1626
Cursogramas : ;Klein, Miguel Ángel;técnicas y casos.;3;4ta.ed.;1993.;1627
Impuestos al valor agregado : ;Marchevsky, Rubén Alberto;análisis integral.;1;1ra.ed.;1996.;1628
Nuevo régimen simplificado para pequeños contribuyentes en el impuesto al valor agregado.;Castro, Juan Pedro;sin datos;1;1ra.ed.;1986.;1629
Interpretación y análisis de estados contables.;Biondi, Mario;sin datos;2;4ta.ed.;1993.;1630
Manual de Análisis matemático : ;Repetto, Celina;primera Parte.;1;1ra.ed.;1989.;1631
Manual de Análisis matemático : ;Repetto, Celina;Segunda Parte.;3;1ra.ed.;1989.;1632
Títulos de crédito : ;Escuti, Ignacio A.;letra de cambio, pagaré y cheque.;4;3ra.ed.;1992.;1633
El proceso contable.;Sasso, Hugo Luis;sin datos;5;3ra.ed.;1995.;1634
El código penal y su interpretación jurisprudencial.;Rubianes, Carlos J.;sin datos;1;1ra.ed.;1977.;1635
Derecho del trabajo y la seguridad social.;Vázquez Vialard, Antonio;sin datos;15;6ta.ed.;1994.;1636
Derecho del trabajo y la seguridad social.;Vázquez Vialard, Antonio;sin datos;15;6ta.ed.;1994.;1637
Sociedades comerciales : ;Verón, Alberto Víctor;ley 19550.;6;1ra.ed.;1982.;1638
Manual de sociología.;Poviña, Alfredo;sin datos;3;1ra.ed.;1988.;1639
